ID,Length,Tweets,Date,Source,Likes,Retweets
1.10011E+18,139,"...our foreign partners. Recovering American hostages is a priority of my Admin, and with Danny’s release, we have… https://t.co/awuDu1fG9i",2/25/19 19:08,Twitter for iPhone,97178,17696
1.10011E+18,144,"...Danny’s recovery reflects the best of what the United States &amp; its partners can accomplish.
We work every day to… https://t.co/Gghg9zS0Sv",2/25/19 19:08,Twitter for iPhone,87902,14829
1.10011E+18,140,"It is my honor today to announce that Danny Burch, a United States citizen who has been held hostage in Yemen for 1… https://t.co/zRtBwYgOMK",2/25/19 19:08,Twitter for iPhone,156703,31846
1.10011E+18,140,"Congratulations to @DJohnsonPGA on his 20th PGA Tour WIN. Not only is Dustin a truly great golfer, he is a wonderfu… https://t.co/9TKUEFX1yS",2/25/19 18:50,Twitter for iPhone,66838,9436
1.10005E+18,140,Since my election as President the Dow Jones is up 43% and the NASDAQ Composite almost 50%. Great news for your 401… https://t.co/bl7slkgcLx,2/25/19 15:12,Twitter for iPhone,121460,26200
1.10005E+18,126,“Why on earth would any Republican vote not to put up a Wall or against Border Security. Please explain that to me?” @Varneyco,2/25/19 15:01,Twitter for iPhone,107990,22765
1.10002E+18,140,I hope our great Republican Senators don’t get led down the path of weak and ineffective Border Security. Without s… https://t.co/uc1Je2oSDv,2/25/19 12:58,Twitter for iPhone,120480,29785
1.10002E+18,140,Former Senator Harry Reid (he got thrown out) is working hard to put a good spin on his failed career. He led throu… https://t.co/IUKpCmO122,2/25/19 12:53,Twitter for iPhone,103118,23761
1.10001E+18,140,Meeting for breakfast with our Nation’s Governors - then off to Vietnam for a very important Summit with Kim Jong U… https://t.co/ZIHISMKN6T,2/25/19 12:40,Twitter for iPhone,77325,16124
1.10001E+18,140,"RT @realDonaldTrump: So funny to watch people who have failed for years, they got NOTHING, telling me how to negotiate with North Korea. Bu…",2/25/19 12:30,Twitter for iPhone,0,36223
1.1E+18,139,RT @IvankaTrump: This Admin is committed to ensuring more Americans have the skills needed to secure better jobs in our strong economy.  I…,2/25/19 11:59,Twitter for iPhone,0,7405
1.1E+18,107,"Oil prices getting too high. OPEC, please relax and take it easy. World cannot take a price hike - fragile!",2/25/19 11:58,Twitter for iPhone,87911,18141
1.1E+18,140,"Be nice if Spike Lee could read his notes, or better yet not have to use notes at all, when doing his racist hit on… https://t.co/lr6Hyjb5pQ",2/25/19 11:50,Twitter for iPhone,156556,31681
1.1E+18,140,"RT @realDonaldTrump: Highly respected Senator Richard Burr, head of Senate Intelligence, said, after interviewing over 200 witnesses and st…",2/25/19 11:36,Twitter for iPhone,0,35029
1.1E+18,140,"We have a State of Emergency at our Southern Border. Border Patrol, our Military and local Law Enforcement are doin… https://t.co/5e9CMdHSDe",2/25/19 11:32,Twitter for iPhone,93010,20053
1.0998E+18,140,"....productive talks, I will be delaying the U.S. increase in tariffs now scheduled for March 1. Assuming both side… https://t.co/ASdNbpcCvk",2/24/19 22:50,Twitter for iPhone,107036,22217
1.0998E+18,140,I am pleased to report that the U.S. has made substantial progress in our trade talks with China on important struc… https://t.co/iFqrswXCmw,2/24/19 22:39,Twitter for iPhone,111231,22594
1.09972E+18,134,"So funny to watch people who have failed for years, they got NOTHING, telling me how to negotiate with North Korea. But thanks anyway!",2/24/19 17:27,Twitter for iPhone,163488,36223
1.09971E+18,139,"The only Collusion with the Russians was with Crooked Hillary Clinton and the Democratic National Committee...And,… https://t.co/ojVg7Xi9Fs",2/24/19 16:51,Twitter for iPhone,136422,35228
1.09969E+18,140,93% Approval Rating in the Republican Party. 52% Approval Rating overall! Not bad considering I get the most unfair… https://t.co/HVOzsoxZub,2/24/19 15:02,Twitter for iPhone,176674,37884
1.09968E+18,139,Poll: Suburban women are coming back into the Republican Party in droves “because of the Wall and Border Security.… https://t.co/Jz0YqFbuS6,2/24/19 14:56,Twitter for iPhone,111467,24540
1.09966E+18,140,"Chairman Kim realizes, perhaps better than anyone else, that without nuclear weapons, his country could fast become… https://t.co/smNbOvs6UB",2/24/19 13:19,Twitter for iPhone,77685,17025
1.09966E+18,140,President Xi of China has been very helpful in his support of my meeting with Kim Jong Un. The last thing China wan… https://t.co/wDFsPyFanZ,2/24/19 13:05,Twitter for iPhone,84025,16949
1.09965E+18,140,"Very productive talks yesterday with China on Trade. Will continue today! I will be leaving for Hanoi, Vietnam, ear… https://t.co/r4M2lwysxU",2/24/19 12:58,Twitter for iPhone,93188,18720
1.09965E+18,139,"HOLD THE DATE! We will be having one of the biggest gatherings in the history of Washington, D.C., on July 4th. It… https://t.co/YvoeR0KhAV",2/24/19 12:43,Twitter for iPhone,203893,45556
1.09952E+18,140,RT @seanhannity: **REPORT: “China is proposing that it could buy an additional $30 billion a year of U.S. agricultural products including s…,2/24/19 4:02,Twitter for iPhone,0,12058
1.09952E+18,140,"RT @CortesSteve: Was wonderful to meet so many inspiring young patriots last night when I spoke to the ⁦@TPUSA⁩ Latino conference! 

⁦@char…",2/24/19 3:56,Twitter for iPhone,0,6224
1.09952E+18,140,"RT @TomFitton: MASSIVE @JudicialWatch Update:  Lawsuit to Expose Coup Against @RealDonaldTrump, Another FBI Cover-up of potential Clinton e…",2/24/19 3:49,Twitter for iPhone,0,12577
1.09951E+18,106,RT @PressSec: President @realDonaldTrump delivers more great news for our farmers. https://t.co/ACq0ujTFTS,2/24/19 3:40,Twitter for iPhone,0,16397
1.09951E+18,139,"RT @GOPChairwoman: Drug trafficking at our southern border has exploded.

CBP seized nearly 5X as much methamphetamine in 2018 than it did…",2/24/19 3:40,Twitter for iPhone,0,13549
1.09951E+18,140,RT @LouDobbs: #AmericaFirst –@CLewandowski_ :The media doesn’t want to give @realDonaldTrump the credit for once again exerting American do…,2/24/19 3:37,Twitter for iPhone,0,10786
1.09951E+18,72,So great being with you both in the Oval Office! https://t.co/9VoIV3NahE,2/24/19 3:35,Twitter for iPhone,121085,24647
1.09951E+18,140,"RT @GOPChairwoman: Thank you @RonaldWeiser for serving the @MIGOP well and congratulations to my friend and new @MIGOPChair Laura Cox! 
 
I…",2/24/19 3:33,Twitter for iPhone,0,5483
1.09946E+18,139,“There’s not one shred of evidence that this president’s done anything Constitutionally (or anything else) wrong.”… https://t.co/pqlBBCeLJP,2/24/19 0:01,Twitter for iPhone,133514,27585
1.0994E+18,136,"The people of Venezuela stand at the threshold of history, ready to reclaim their country – and their future.... https://t.co/ajxd1EN64c",2/23/19 20:00,Twitter for iPhone,107366,33118
1.0994E+18,128,"RT @USMC: 74 years ago today, Marines on Iwo Jima raised the flag atop Mount Suribachi.

Semper Fidelis. https://t.co/UsQ2z344Xp",2/23/19 19:55,Twitter for iPhone,0,30223
1.09937E+18,139,There is far more ENERGY on the Right than there is on the Left. That’s why we just won the Senate and why we will… https://t.co/qkKn4tSvlN,2/23/19 17:52,Twitter for iPhone,121978,28193
1.09936E+18,34,God Bless the people of Venezuela!,2/23/19 17:30,Twitter for iPhone,205967,59977
1.09934E+18,82,"Great new book: “The Case For Trump” by Victor Davis Hanson, Hoover Senior Fellow.",2/23/19 16:12,Twitter for iPhone,73291,15342
1.09908E+18,140,"....Kelly has done an outstanding job representing our Nation and I have no doubt that, under her leadership, our C… https://t.co/EWkXuZ9KIs",2/22/19 23:02,Twitter for iPhone,93321,14904
1.09908E+18,140,"I am pleased to announce that Kelly Knight Craft, our current Ambassador to Canada, is being nominated to be United… https://t.co/TPXgm22rw6",2/22/19 23:02,Twitter for iPhone,119406,20680
1.09908E+18,140,"RT @SecretarySonny: BREAKING: In Oval Office meeting today, the Chinese committed to buy an additional 10 million metric tons of U.S. soybe…",2/22/19 22:51,Twitter for iPhone,0,23763
1.09898E+18,52,A must read by @KimStrassel! https://t.co/Gfyrfpy55b,2/22/19 16:01,Twitter for iPhone,69441,20983
1.09896E+18,60,Fake News is so bad for our Country! https://t.co/ZwA8E0URer,2/22/19 14:55,Twitter for iPhone,93067,24402
1.09895E+18,140,"Highly respected Senator Richard Burr, head of Senate Intelligence, said, after interviewing over 200 witnesses and… https://t.co/So0qm3SrYv",2/22/19 14:11,Twitter for iPhone,146462,35029
1.09877E+18,110,RT @FLOTUS: Wonderful evening at @WhiteHouse celebrating #AfricanAmericanHistoryMonth! https://t.co/ZBJop8kxTY,2/22/19 2:30,Twitter for iPhone,0,20957
1.09874E+18,140,"We are here to honor the extraordinary contributions of African-Americans to every aspect of American Life, History… https://t.co/51s1YX9Oq8",2/22/19 0:27,Twitter for iPhone,120534,31443
1.09868E+18,140,"Senator John Cornyn has done an outstanding job for the people of Texas. He is strong on Crime, the Border, the Sec… https://t.co/gxJLXzB5Ax",2/21/19 20:10,Twitter for iPhone,101153,21154
1.09862E+18,130,.@JussieSmollett - what about MAGA and the tens of millions of people you insulted with your racist and dangerous comments!? #MAGA,2/21/19 16:09,Twitter for iPhone,223044,56336
1.09859E+18,65,THE WALL IS UNDER CONSTRUCTION RIGHT NOW! https://t.co/exUJCiITsz,2/21/19 14:17,Twitter for iPhone,134343,31672
1.09858E+18,140,"....something that is so obviously the future. I want the United States to win through competition, not by blocking… https://t.co/hztqUt8v9S",2/21/19 13:59,Twitter for iPhone,126040,23457
1.09858E+18,140,"I want 5G, and even 6G, technology in the United States as soon as possible. It is far more powerful, faster, and s… https://t.co/quvGzqNGpZ",2/21/19 13:55,Twitter for iPhone,143961,28650
1.09833E+18,119,"I have instructed Secretary of State Mike Pompeo, and he fully agrees, not to allow Hoda Muthana back into the Country!",2/20/19 21:05,Twitter for iPhone,203167,40770
1.0983E+18,140,"We have just built this powerful Wall in New Mexico. Completed on January 30, 2019 – 47 days ahead of schedule! Man… https://t.co/32ThjNvKoy",2/20/19 18:56,Twitter for iPhone,196952,51327
1.09822E+18,140,California now wants to scale back their already failed “fast train” project by substantially shortening the distan… https://t.co/uYCn3ZXAuU,2/20/19 14:13,Twitter for iPhone,131468,28463
1.09822E+18,75,The New York Times reporting is false. They are a true ENEMY OF THE PEOPLE!,2/20/19 13:49,Twitter for iPhone,115334,27352
1.0982E+18,139,"“If thinking that James Comey is not a good FBI Director is tantamount to being an agent of Russia, than just list… https://t.co/74wrz829kQ",2/20/19 12:54,Twitter for iPhone,96477,25328
1.0982E+18,140,“The Washington Post ignored basic journalistic standards because it wanted to advance its well-known and easily do… https://t.co/cKc9DXhdfy,2/20/19 12:44,Twitter for iPhone,124730,30135
1.0982E+18,140,The Press has never been more dishonest than it is today. Stories are written that have absolutely no basis in fact… https://t.co/RxYyJKcRf1,2/20/19 12:20,Twitter for iPhone,144621,32393
1.09819E+18,56,Crazy Bernie has just entered the race. I wish him well!,2/20/19 12:07,Twitter for iPhone,166844,27516
1.09819E+18,101,“Andrew McCabe gave absolutely no evidence of any threat to substantiate his ABSURD claim.” @LouDobbs,2/20/19 12:03,Twitter for iPhone,73348,15979
1.09808E+18,144,RT @GeraldoRivera: This is crazy scary. A cabal of unelected bureaucrats-angered &amp; upset that @realDonaldTrump fired their boss-whispered a…,2/20/19 4:54,Twitter for iPhone,0,19834
1.0979E+18,23,https://t.co/xRbxknI4Nf,2/19/19 16:50,Twitter for iPhone,89904,27022
1.09789E+18,140,I never said anything bad about Andrew McCabe’s wife other than she (they) should not have taken large amounts of c… https://t.co/zud16rNaSK,2/19/19 16:05,Twitter for iPhone,116479,25884
1.09788E+18,140,"The Washington Post is a Fact Checker only for the Democrats. For the Republicans, and for your all time favorite P… https://t.co/2ig6094L72",2/19/19 15:22,Twitter for iPhone,122077,25928
1.09786E+18,140,"The failed Fast Train project in California, where the cost overruns are becoming world record setting, is hundreds… https://t.co/PCzq8Q0hX1",2/19/19 13:53,Twitter for iPhone,112984,25020
1.09786E+18,140,"As I predicted, 16 states, led mostly by Open Border Democrats and the Radical Left, have filed a lawsuit in, of co… https://t.co/uGPugSzFGu",2/19/19 13:52,Twitter for iPhone,92722,22267
1.09784E+18,140,"Had the opposition party (no, not the Media) won the election, the Stock Market would be down at least 10,000 point… https://t.co/yP4yfOTDU3",2/19/19 12:30,Twitter for iPhone,103839,20264
1.09783E+18,139,"“....(The Witch Hunt) in time likely will become recognized as the greatest scandal in American political history,… https://t.co/5w142qf3XG",2/19/19 12:21,Twitter for iPhone,86566,22068
1.0977E+18,99,"Remember this, Andrew McCabe didn’t go to the bathroom without the approval of Leakin’ James Comey!",2/19/19 3:26,Twitter for iPhone,103553,24385
1.0977E+18,140,RT @real_defender: @realDonaldTrump Our country is making unprecedented progress thanks to the fact that we finally have a president who is…,2/19/19 3:23,Twitter for iPhone,0,10364
1.0977E+18,72,Thank you Andrew - We all miss beautiful Meadow! https://t.co/a5PLSwpJyx,2/19/19 3:21,Twitter for iPhone,86340,19093
1.0977E+18,37,Thank you JT! https://t.co/L1HDeXWazc,2/19/19 3:13,Twitter for iPhone,60658,13412
1.09769E+18,32,Amazing! https://t.co/uUNCL1hPAk,2/19/19 3:00,Twitter for iPhone,126598,35147
1.09769E+18,140,"“The biggest abuse of power and corruption scandal in our history, and it’s much worse than we thought. Andrew McCa… https://t.co/epia7ZUKWN",2/19/19 2:53,Twitter for iPhone,96075,27705
1.09767E+18,140,Today more than 50 countries around the world now recognize the rightful government of Venezuela. The Venezuelan pe… https://t.co/80uVw9eGfn,2/19/19 1:17,Twitter for iPhone,84998,25218
1.09763E+18,140,"I ask every member of the Maduro regime: End this nightmare of poverty, hunger and death. LET YOUR PEOPLE GO. Set y… https://t.co/zN1R1Vl2af",2/18/19 22:32,Twitter for iPhone,149098,41610
1.09762E+18,130,The people of Venezuela are standing for FREEDOM and DEMOCRACY – and the United States of America is standing right by their side!,2/18/19 22:30,Twitter for iPhone,111709,31164
1.09762E+18,139,"We are here to proclaim that a new day is coming in Latin America. In Venezuela and across the Western Hemisphere,… https://t.co/2ketrpYKkq",2/18/19 22:26,Twitter for iPhone,96273,30293
1.0976E+18,144,RT @FLOTUS: A beautiful ceremony at @Nicklaus4kids hospital today to celebrate their new changes! I hope the garden nurtures &amp; heals all th…,2/18/19 20:34,Twitter for iPhone,0,15890
1.09759E+18,89,"Hope you are enjoying your President’s Day, our Country is making unprecedented progress!",2/18/19 20:22,Twitter for iPhone,155509,24321
1.09749E+18,110,“This was an illegal coup attempt on the President of the United States.” Dan Bongino on @foxandfriends  True!,2/18/19 13:29,Twitter for iPhone,115100,30189
1.09748E+18,33,Great analysis by @foxandfriends!,2/18/19 13:02,Twitter for iPhone,60885,10085
1.09747E+18,140,....There is a lot of explaining to do to the millions of people who had just elected a president who they really l… https://t.co/zXI6PPXBEu,2/18/19 12:29,Twitter for iPhone,122548,29244
